51369,,665,HAFB SOUTH GATE /  CLFD STATION,,3
48609,,471,CENTERVILLE,,3
48608,,470,OGDEN - SALT LAKE INTERCITY,,3
48607,,47,4700 SOUTH,,3
48606,,463,WEST BOUNTIFUL,,3
48605,,462,NORTH SALT LAKE,,3
48604,,461,BOUNTIFUL via STATE CAPITOL,,3
48603,,460,WOODS CROSS,,3
48602,,456,OGDEN/UNISYS/ ROCKY MTN. EXPRESS,,3
48601,,455,U OF U/DAVIS COUNTY/WSU,,3
48600,,454,GRANTSVILLE/SALT LAKE,,3
48759,,F504,SOUTH JORDAN FLEX,,3
51470,,F401,GRANSTVILLE/STANSBURY FLEX,,3
51373,,704,GREEN LINE,,0
51304,,21,2100 SOUTH / 2100 EAST,,3
51305,,213,1300 EAST / 1100 EAST,,3
51306,,217,REDWOOD ROAD,,3
51307,,218,SANDY/SOUTH JORDAN,,3
51300,,200,STATE STREET NORTH,,3
51301,,201,STATE STREET SOUTH,,3
51302,,205,500 EAST,,3
51303,,209,900 EAST,,3
51573,,17,1700 SOUTH,,3
51572,,47,4700 SOUTH,,3
51571,,45,4500 SOUTH,,3
51570,,41,4100 SOUTH,,3
51308,,220,HIGHLAND DRIVE / 1300 EAST,,3
51309,,223,2300 EAST/ HOLLADAY BLVD,,3
51396,,919,FAIRPARK (WEST HS),,3
51574,,9,900 SOUTH,,3
51372,,703,RED LINE,,0
48618,,520,ROSE PARK,,3
48619,,525,MIDVALE (SHUTTLE),,3
51370,,667,FARMINGTON / LAGOON SHUTTLE,,3
48610,,472,OGDEN - SALT LAKE EXPRESS,,3
48611,,473,SLC - OGDEN HWY 89 EXPRESS,,3
48612,,477,PARC CENTER / DAVIS COUNTY SHUTTLE,,3
48613,,500,SL CENTRAL,,3
48614,,509,900 W SHUTTLE,,3
48615,,513,INDUSTRIAL BUSINESS PARK SHUTTLE,,3
48616,,516,POPLAR GROVE / GLENDALE,,3
48617,,519,FAIRPARK,,3
48748,,F400,TOOELE FLEX,,3
48749,,F401,GRANSTVILLE/STANSBURY FLEX,,3
51375,,720,S-LINE,,0
51322,,354,SANDY / U OF U FAST BUS,,3
51569,,39,3900 SOUTH,,3
51374,,72,7200 SOUTH,,3
48593,,354,SANDY / U OF U FAST BUS,,3
48592,,35,3500 SOUTH,,3
48591,,33,3300 SOUTH,,3
48590,,320,HIGHLAND DRIVE FAST BUS,,3
48597,,45,4500 SOUTH,,3
48596,,41,4100 SOUTH,,3
48595,,39,3900 SOUTH,,3
48594,,35M,MAX - 3500 SOUTH,,3
51379,,807,NORTH COUNTY/LEHI STATION/UVU,,3
51378,,806,EAGLE MTN/SARATOGA SPR/LEHI STN/UVU,,3
48599,,453,TOOELE - SALT LAKE  VIA AIRPORT,,3
48598,,451,TOOELE EXPRESS,,3
51323,,35M,MAX - 3500 SOUTH,,3
52539,,655,OGDEN TEMPLE SHUTTLE,,3
51377,,805,SANTAQUIN/PAYSON/SF/PROVO STN/UVU,,3
51297,,11,11TH AVENUE,,3
48775,,F638,"THE BRIGHAM CITY ""LIFT""",,3
48774,,F618,OGDEN BDO FLEX,,3
48762,,F522,2200 WEST FLEX SHUTTLE,,3
51299,,2,200 SOUTH,,3
51389,,838,EAST BAY/PROVO TOWNE CTR/PROVO STN,,3
48763,,F534,HERRIMAN FLEX SHUTTLE,,3
48669,,920,ROSE PARK (WEST HS),,3
48668,,919,FAIRPARK (WEST HS),,3
51516,,F868,LEHI/AMERICAN FORK FLEX,,3
48665,,9,900 SOUTH,,3
48764,,F546,DRAPER FLEX,,3
48661,,850,STATE STREET,,3
48660,,842,OREM 800 NORTH/CENTER ST/OREM STN,,3
48663,,862,OREM EAST/WEST,,3
48662,,853,LEHI STATION/ ADOBE/ IM FLASH,,3
51362,,626,WEST ROY /  WSU DAVIS,,3
51363,,627,WSU DAVIS / DATC,,3
51360,,62,6200 SOUTH,,3
51361,,625,ATC / HARRISON BLVD / WSU,,3
48588,,307,COTTONWOOD HEIGHTS FAST BUS,,3
48589,,313,SOUTH VALLEY / U OF U FAST BUS,,3
51364,,630,BRIGHAM CITY/ OGDEN COMMUTER,,3
51365,,640,LAYTON HILLS MALL / WSU OGDEN CAMP,,3
48584,,240,4000 WEST/ DIXIE VALLEY,,3
48585,,248,4800 WEST,,3
48586,,2X,200 SOUTH EXPRESS,,3
48587,,3,3RD AVENUE,,3
48580,,223,2300 EAST/ HOLLADAY BLVD,,3
48581,,227,2700 WEST,,3
48582,,228,FOOTHILL BLVD / 2700 EAST,,3
48583,,232,3200 WEST,,3
48645,,720,S-LINE,,0
51591,,750,FRONTRUNNER,,2
51590,,835,BYU,,3
51577,,833,AIRPORT/PROVO STATION,,3
48571,,200,STATE STREET NORTH,,3
48570,,2,200 SOUTH,,3
48573,,205,500 EAST,,3
48572,,201,STATE STREET SOUTH,,3
48575,,21,2100 SOUTH / 2100 EAST,,3
48574,,209,900 EAST,,3
48577,,217,REDWOOD ROAD,,3
48576,,213,1300 EAST / 1100 EAST,,3
48579,,220,HIGHLAND DRIVE / 1300 EAST,,3
48578,,218,SANDY/SOUTH JORDAN,,3
51579,,840,UVU CAMPUS,,3
51578,,836,FRANKLIN/RIVERGROVE/PROVO STN,,3
48676,,990,7200 S TRAX  TO  SNOWBIRD/ALTA,,3
51337,,470,OGDEN - SALT LAKE INTERCITY,,3
48849,,F578,7800 S FLEX,,3
48848,,F570,7000 S FLEX,,3
51359,,616,NORTH WEBER FRONTRUNNER SHUTTLE,,3
51358,,613,WEBER INDUSTRIAL PARK,,3
51357,,612,WASHINGTON BLVD,,3
51356,,608,DTSI / 2ND STREET,,3
51355,,606,ENABLE INDUSTRIES / MONROE BLVD,,3
51354,,604,WEST OGDEN,,3
51353,,603,WEBER STATE UNIVERSITY / MCKAY DEE,,3
51352,,6,6TH AVENUE,,3
51351,,551,INTERNATIONAL CENTER,,3
51350,,54,5400 SOUTH,,3
51583,,F546,DRAPER FLEX,,3
51580,,841,UVU - OREM STATION,,3
51581,,863,LEHI STATION/ADOBE/XACTWARE,,3
51393,,862,OREM EAST/WEST,,3
48765,,F547,HERRIMAN FLEX,,3
48794,,F868,LEHI/AMERICAN FORK FLEX,,3
48568,,11,11TH AVENUE,,3
48569,,17,1700 SOUTH,,3
51391,,850,STATE STREET,,3
51576,,832,BYU,,3
48649,,807,NORTH COUNTY/LEHI STATION/UVU,,3
48648,,806,EAGLE MTN/SARATOGA SPR/LEHI STN/UVU,,3
51346,,519,FAIRPARK,,3
48643,,704,GREEN LINE,,0
48642,,703,RED LINE,,0
48641,,701,BLUE LINE,,0
51347,,520,ROSE PARK,,3
48647,,805,SANTAQUIN/PAYSON/SF/PROVO STN/UVU,,3
48646,,750,FRONTRUNNER,,2
51988,,655,OGDEN TEMPLE SHUTTLE,,3
48644,,72,7200 SOUTH,,3
51348,,525,MIDVALE (SHUTTLE),,3
51349,,526,12600 S,,3
51395,,902,PC-SLC CONNECT,,3
51340,,473,SLC - OGDEN HWY 89 EXPRESS,,3
51341,,477,PARC CENTER / DAVIS COUNTY SHUTTLE,,3
51342,,500,SL CENTRAL,,3
51343,,509,900 W SHUTTLE,,3
48852,,664,HAFB WEST GATE / CLEARFIELD STATION,,3
48853,,665,HAFB SOUTH GATE /  CLFD STATION,,3
48850,,F590,9000 S FLEX,,3
48851,,F514,300 W FLEX,,3
51390,,842,OREM 800 NORTH/CENTER ST/OREM STN,,3
48654,,831,PROVO GRANDVIEW,,3
48655,,832,PROVO/900 EAST/MAESER,,3
48656,,833,LAKE VIEW/SUNSET/PROVO STATION,,3
48657,,834,RIVERWOODS/ PROVO STATION,,3
48650,,811,UTAH VALLEY TRAX CONNECTOR,,3
48651,,821,SOUTH COUNTY/PROVO STATION,,3
48652,,822,SOUTH UTAH COUNTY BYU/UVU LIMITED,,3
48653,,830,PROVO/OREM FRONTRUNNER CONNECTOR,,3
48658,,836,FRANKLIN/DIXON/RIVERGROVE/PROVO STN,,3
48659,,838,EAST BAY/PROVO TOWNE CTR/PROVO STN,,3
51397,,920,ROSE PARK (WEST HS),,3
48863,,902,PC-SLC CONNECT,,3
48862,,667,FARMINGTON / LAGOON SHUTTLE,,3
48861,,F518,RIVERTON FLEX,,3
48865,,F94,SANDY FLEX,,3
48864,,F556,5600 W FLEX,,3
51483,,F518,RIVERTON FLEX,,3
51482,,F514,300 W FLEX,,3
51481,,F504,SOUTH JORDAN FLEX,,3
51339,,472,OGDEN - SALT LAKE EXPRESS,,3
51338,,471,CENTERVILLE,,3
51485,,F534,HERRIMAN FLEX SHUTTLE,,3
51484,,F522,2200 WEST FLEX SHUTTLE,,3
51335,,463,WEST BOUNTIFUL,,3
51334,,462,NORTH SALT LAKE,,3
51489,,F570,7000 S FLEX,,3
51488,,F556,5600 W FLEX,,3
51331,,456,OGDEN/UNISYS/ ROCKY MTN. EXPRESS,,3
51330,,455,U OF U/DAVIS COUNTY/WSU,,3
51333,,461,BOUNTIFUL via STATE CAPITOL,,3
51332,,460,WOODS CROSS,,3
48621,,54,5400 SOUTH,,3
48620,,526,12600 S,,3
48623,,6,6TH AVENUE,,3
48622,,551,INTERNATIONAL CENTER,,3
48625,,604,WEST OGDEN,,3
48624,,603,WEBER STATE UNIVERSITY / MCKAY DEE,,3
